ward_id,date,tmax,tmin,utci,wbgt,heat_index,htsi,htsi_category,pvi,mri,alert_mri,hri,alert_hri,top_factors
AMC-25,2024-06-15,39.9,29.731015,44.44513356474903,31.880552067405272,41.087626886575585,35.61110704503573,moderate,50.42553191489361,35.73233634561458,green,35.73233634561458,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-26,2024-05-01,40.8,25.616944999999998,43.98246456465373,27.897176099408796,36.344401170871585,10.884105249120154,low,43.13829787234043,10.286637343955686,green,10.286637343955686,green,Whole-body heat stress (UTCI) +10; Informal housing -1; Heat + humidity (Heat Index) +0
AMC-26,2024-05-02,40.3,24.716945,44.300588024502666,32.00486736778699,36.21335795652349,22.82572892816409,moderate,43.13829787234043,21.572742106149974,green,21.572742106149974,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +11; Informal housing -1
AMC-26,2024-05-03,42.1,26.016945,46.812105614949395,30.586480454367138,38.30244930925742,33.858322206993456,moderate,43.13829787234043,31.999716434779774,green,31.999716434779774,green,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-26,2024-05-04,41.4,29.216945,46.727434532135625,31.39063523682165,41.69645883298168,44.627854887715245,high,43.13829787234043,42.1780705130279,yellow,42.1780705130279,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-26,2024-05-05,39.5,30.213690825,44.45704363293904,30.902825055902156,40.159303887664656,32.98400348795761,moderate,43.13829787234043,31.17339223266121,green,31.17339223266121,green,Whole-body heat stress (UTCI) +13; Hot night — little overnight recovery +7; Outdoor work heat stress (WBGT) +7
AMC-26,2024-05-06,41.0,27.313690825000002,45.80138815260337,31.707150115771242,40.29225269773021,34.99648160518228,moderate,43.13829787234043,33.07539814685526,green,33.07539814685526,green,Whole-body heat stress (UTCI) +20; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-26,2024-05-07,43.1,27.816945,48.09804712036896,35.32481473339627,43.012420497509595,61.39468716055424,very_high,43.13829787234043,58.02451071642169,yellow,58.02451071642169,yellow,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-26,2024-05-08,42.7,28.916945,47.702816093812544,32.57121202155821,42.561080291206395,53.34044405897377,high,43.13829787234043,50.412394151055636,yellow,50.412394151055636,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-26,2024-05-09,42.4,29.116944999999998,47.57332904855307,32.507846638496154,42.35029397952894,52.87495171565004,high,43.13829787234043,49.972454366152654,yellow,49.972454366152654,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-26,2024-05-10,42.2,29.116944999999998,47.5461277018375,33.04270020645989,42.646516654837605,54.798915761467725,high,43.13829787234043,51.790805066476516,yellow,51.790805066476516,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-26,2024-05-11,41.13667535,29.016945,46.24407868318067,34.7251531777786,42.92994518153497,53.54705838849299,high,43.13829787234043,50.607666672699125,yellow,50.607666672699125,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-26,2024-05-12,41.7,29.316945,47.248907209559945,34.10456361375128,42.8122201268446,57.49058465508859,high,43.13829787234043,54.33471851870288,yellow,54.33471851870288,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-26,2024-05-13,39.5,29.416945,45.2338519230731,33.48653444456833,40.68867717968916,42.92824819452539,high,43.13829787234043,40.5717613787408,yellow,40.5717613787408,yellow,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-26,2024-05-14,40.0,27.7120637375,45.11981637307122,32.87008162769869,38.93737875053839,33.32932639675331,moderate,43.13829787234043,31.49975911795281,green,31.49975911795281,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-26,2024-05-15,41.0,27.616944999999998,46.3269936598791,31.42389561261753,39.952228936406264,36.28267831202998,moderate,43.13829787234043,34.29099086426323,green,34.29099086426323,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-26,2024-05-16,42.7,29.616944999999998,47.93158119796137,32.704203023960474,41.88389050475511,56.301258049900866,high,43.13829787234043,53.21067835269354,yellow,53.21067835269354,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-26,2024-05-17,45.0,31.016945,49.98591252633069,32.2004953413321,43.09605089444633,71.28573289733659,very_high,43.13829787234043,67.37260117658917,orange,67.37260117658917,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +11; Hot night — little overnight recovery +10
AMC-26,2024-05-18,45.4,29.516945,50.05702240401299,32.3656378610846,43.34620717747699,70.05119551993968,very_high,43.13829787234043,66.20583202118554,orange,66.20583202118554,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-26,2024-05-19,45.5,31.716945,50.16789865172209,31.47563270903089,42.81965660283589,69.57519801433489,very_high,43.13829787234043,65.7559637403565,orange,65.7559637403565,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-26,2024-05-20,44.7,31.611521375,49.396951893373966,31.663533627369134,42.36469740292139,65.67836930272938,very_high,43.13829787234043,62.07304605164338,orange,62.07304605164338,orange,Whole-body heat stress (UTCI) +37; Hot night — little overnight recovery +10; Outdoor work heat stress (WBGT) +9
AMC-26,2024-05-21,45.2,31.016945,49.982098089472196,32.5623101507104,43.48132500912283,72.91344834724084,very_high,43.13829787234043,68.91096543796677,orange,68.91096543796677,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-26,2024-05-22,45.9,30.616944999999998,50.51705606793045,34.45049601647406,45.47037372815722,85.37586261248192,extreme,43.13829787234043,80.68927270737122,red,80.68927270737122,red,Whole-body heat stress (UTCI) +43; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-26,2024-05-23,46.5,31.210979012499998,51.60346620457278,32.334047583122945,44.08889099403876,86.14660438998277,extreme,43.13829787234043,81.41770568091563,red,81.41770568091563,red,Whole-body heat stress (UTCI) +49; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +11
AMC-26,2024-05-24,45.8,30.610979012499996,51.069954525180115,32.96729056604287,45.0715388340167,87.9868857518257,extreme,43.13829787234043,83.15696734247015,red,83.15696734247015,red,Whole-body heat stress (UTCI) +46; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +12
AMC-26,2024-05-25,44.6,29.416945,49.912114492153556,33.227831033412315,45.48603111445351,82.09116511603239,extreme,43.13829787234043,77.58488413732252,orange,77.58488413732252,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +13
AMC-26,2024-05-26,43.9,31.111521375,49.63379830427247,33.72625827411673,46.57101886300785,89.00424631225806,extreme,43.13829787234043,84.1184813019256,red,84.1184813019256,red,Whole-body heat stress (UTCI) +39; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +14
AMC-26,2024-05-27,44.3,29.616944999999998,49.896791886025404,33.70639824347762,47.15347383503909,86.44549163584736,extreme,43.13829787234043,81.70018592477318,red,81.70018592477318,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-26,2024-05-28,44.2,29.316945,49.99105600317595,33.76326104859012,46.880818450502,85.7191760405457,extreme,43.13829787234043,81.0137404195966,red,81.0137404195966,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-26,2024-05-29,42.9,29.216945,48.478958270862165,33.45544540658691,46.402079880402596,76.21754064501721,very_high,43.13829787234043,72.03368415854605,orange,72.03368415854605,orange,Whole-body heat stress (UTCI) +33; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +14
AMC-26,2024-05-30,42.5,28.616944999999998,48.27004534880634,33.37207970149725,45.17130327303503,61.22914860458288,very_high,43.13829787234043,57.86805917054408,yellow,57.86805917054408,yellow,Whole-body heat stress (UTCI) +32; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +13
AMC-26,2024-05-31,41.9,29.516945,46.99477120220106,32.811718767235014,43.609982872106684,53.98090774737233,high,43.13829787234043,51.01770047102721,yellow,51.01770047102721,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +10
AMC-26,2024-06-01,41.9,29.716945,46.7025185644751,32.19986624847735,42.903627480038324,50.32637372168713,high,43.13829787234043,47.5637770365392,yellow,47.5637770365392,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +9
AMC-26,2024-06-02,41.6,29.616944999999998,46.88954103453964,33.18565405108742,42.33023679426179,53.191514301327,high,43.13829787234043,50.27163968648819,yellow,50.27163968648819,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-26,2024-06-03,41.3,29.516945,47.514391635987145,34.45449938186501,45.35148137503592,64.04538909139252,very_high,43.13829787234043,60.529706030630976,orange,60.529706030630976,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-26,2024-06-04,40.9,29.916945,46.18823215760242,33.815792415846055,44.081595376639676,55.03297280285466,high,43.13829787234043,52.012013870272426,yellow,52.012013870272426,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +11
AMC-26,2024-06-05,41.3,29.316945,46.37464527657685,32.462157478682514,42.28244293350766,47.3139462042143,high,43.13829787234043,44.716712561514875,yellow,44.716712561514875,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-26,2024-06-06,41.6,28.816945,47.29688288250171,33.8180515357588,43.35435966811898,55.920333430143344,high,43.13829787234043,52.85066406312696,yellow,52.85066406312696,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +10
AMC-26,2024-06-07,41.6,29.816945,47.04946929591747,33.80311595710911,44.595611849244996,59.67075177286503,high,43.13829787234043,56.39520837767372,yellow,56.39520837767372,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-26,2024-06-08,40.9,29.816945,46.26546774869138,33.522351547131755,44.25593470856279,54.417089349102696,high,43.13829787234043,51.42993848696046,yellow,51.42993848696046,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +11
AMC-26,2024-06-09,42.2,30.716945,47.497642280198384,33.90394168209955,45.02531651436556,65.81208536097772,very_high,43.13829787234043,62.199421951800645,orange,62.199421951800645,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-26,2024-06-10,40.9,30.215317912499998,46.08304575742941,33.02532907272255,43.09181273024925,51.70101854905685,high,43.13829787234043,48.862962637215006,yellow,48.862962637215006,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-26,2024-06-11,41.3,29.21043665,46.09666587686928,33.0166915426012,43.45030737541803,48.88388948226401,high,43.13829787234043,46.2004759745142,yellow,46.2004759745142,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-26,2024-06-12,40.8,28.416945,45.488388518323084,33.02685804293509,42.95806253428206,42.55466530584803,high,43.13829787234043,40.2186858060802,yellow,40.2186858060802,yellow,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-26,2024-06-13,41.217897962500004,28.916945,45.419209750414325,32.26072190631877,41.19461161185429,39.09025873183452,moderate,43.13829787234043,36.94445303974658,green,36.94445303974658,green,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +7
AMC-26,2024-06-14,40.7,29.616944999999998,44.8024027561348,31.80832471986643,41.18843681925696,36.931931917735724,moderate,43.13829787234043,34.90460459118768,green,34.90460459118768,green,Whole-body heat stress (UTCI) +15; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-26,2024-06-15,39.9,29.716945,44.42687613839515,31.880603468714963,41.087626886575585,35.473078886389104,moderate,43.13829787234043,33.525833279434124,green,33.525833279434124,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-27,2024-05-01,40.8,25.527634999999997,43.93733811144724,27.89749924426788,36.344401170871585,10.658472983087691,low,46.54255319148936,10.363664155895904,green,10.363664155895904,green,Whole-body heat stress (UTCI) +10; Distance to hospital care -1; Heat + humidity (Heat Index) +0
AMC-27,2024-05-02,40.3,24.627634999999998,44.25985818892199,32.00487254573261,36.21335795652349,22.622095764525497,moderate,46.54255319148936,21.99637822210245,green,21.99637822210245,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +11; Distance to hospital care -1
AMC-27,2024-05-03,42.1,25.927635,46.76812450451522,30.58685683573566,38.30244930925742,33.6395807209108,moderate,46.54255319148936,32.70912423288561,green,32.70912423288561,green,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-27,2024-05-04,41.4,29.127634999999998,46.69218113662038,31.390636077129596,41.69645883298168,44.15389050902955,high,46.54255319148936,42.93261268643937,yellow,42.93261268643937,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-27,2024-05-05,39.5,30.125720474999998,44.42485804479069,30.902652434710205,40.159303887664656,32.52930716724074,moderate,46.54255319148936,31.629560373253227,green,31.629560373253227,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +7; Hot night — little overnight recovery +7
AMC-27,2024-05-06,41.0,27.225720475,45.75745858152536,31.707428523336983,40.29225269773021,34.777694804119264,moderate,46.54255319148936,33.81575856485639,green,33.81575856485639,green,Whole-body heat stress (UTCI) +19; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-27,2024-05-07,43.1,27.727635,48.045054798634034,35.324361407456195,43.012420497509595,61.12832351288968,very_high,46.54255319148936,59.43754009657571,yellow,59.43754009657571,yellow,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-27,2024-05-08,42.7,28.827634999999997,47.65903423102151,32.57121484569158,42.561080291206395,52.82384347945169,high,46.54255319148936,51.36275844704132,yellow,51.36275844704132,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-27,2024-05-09,42.4,29.027634999999997,47.53589738761576,32.507857057049875,42.35029397952894,52.390125633294595,high,46.54255319148936,50.94103705194815,yellow,50.94103705194815,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-27,2024-05-10,42.2,29.027634999999997,47.49647832764591,33.04270176748478,42.646516654837605,54.252973718421806,high,46.54255319148936,52.75235955174205,yellow,52.75235955174205,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-27,2024-05-11,41.08041005,28.927635,46.20471666427053,34.725472624070484,42.92819361819196,53.05113687032486,high,46.54255319148936,51.58376499944354,yellow,51.58376499944354,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
